timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-15T12:55:27.743096,268288,0.0002498626708984375,1.4991760253906249e-05,7.1210861206054676e-06,browsing
2026-02-15T12:55:32.748863,1399808,0.0013036727905273438,7.822036743164062e-05,3.7154674530029295e-05,browsing
2026-02-15T12:55:37.755262,2244608,0.0020904541015625,0.00012542724609374998,5.957794189453124e-05,browsing
2026-02-15T12:55:42.758396,2752512,0.0025634765625,0.00015380859375,7.305908203124999e-05,browsing
2026-02-15T12:55:47.764208,1840128,0.0017137527465820312,0.00010282516479492187,4.8841953277587885e-05,browsing
2026-02-15T12:55:52.770366,275456,0.00025653839111328125,1.5392303466796876e-05,7.311344146728516e-06,browsing
2026-02-15T12:55:57.776796,201728,0.00018787384033203125,1.1272430419921875e-05,5.35440444946289e-06,browsing
2026-02-15T12:56:02.783223,193536,0.00018024444580078125,1.0814666748046875e-05,5.1369667053222655e-06,browsing
2026-02-15T12:56:07.789259,1349632,0.0012569427490234375,7.541656494140625e-05,3.5822868347167964e-05,browsing
2026-02-15T12:56:12.795417,3193856,0.0029745101928710938,0.0001784706115722656,8.477354049682617e-05,browsing
2026-02-15T12:56:17.801696,1766400,0.0016450881958007812,9.870529174804688e-05,4.688501358032226e-05,browsing
2026-02-15T12:56:22.807783,1634304,0.001522064208984375,9.132385253906249e-05,4.3378829956054685e-05,browsing
2026-02-15T12:56:27.809710,2224128,0.002071380615234375,0.0001242828369140625,5.903434753417968e-05,browsing
2026-02-15T12:56:32.816201,3115008,0.0029010772705078125,0.00017406463623046873,8.268070220947265e-05,browsing
2026-02-15T12:56:37.822716,1471488,0.0013704299926757812,8.222579956054687e-05,3.905725479125976e-05,browsing
2026-02-15T12:56:42.829232,218112,0.00020313262939453125,1.2187957763671874e-05,5.78927993774414e-06,browsing
2026-02-15T12:56:47.835675,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06,browsing
2026-02-15T12:56:52.842114,187392,0.00017452239990234375,1.0471343994140625e-05,4.9738883972167965e-06,browsing
2026-02-15T12:56:57.848511,192512,0.000179290771484375,1.07574462890625e-05,5.109786987304687e-06,browsing
2026-02-15T12:57:02.854926,187392,0.00017452239990234375,1.0471343994140625e-05,4.9738883972167965e-06,browsing
2026-02-15T12:57:07.861329,194560,0.0001811981201171875,1.087188720703125e-05,5.164146423339844e-06,browsing
2026-02-15T12:57:12.867641,1079296,0.0010051727294921875,6.0310363769531245e-05,2.8647422790527342e-05,browsing
2026-02-15T12:57:17.874039,605184,0.0005636215209960938,3.3817291259765626e-05,1.606321334838867e-05,browsing
2026-02-15T12:57:22.880365,1226752,0.0011425018310546875,6.855010986328125e-05,3.256130218505859e-05,browsing
2026-02-15T12:57:27.886823,197632,0.00018405914306640625,1.1043548583984375e-05,5.245685577392578e-06,browsing
2026-02-15T12:57:32.889124,203776,0.00018978118896484375,1.1386871337890625e-05,5.408763885498046e-06,browsing
2026-02-15T12:57:37.892663,197632,0.00018405914306640625,1.1043548583984375e-05,5.245685577392578e-06,browsing
2026-02-15T12:57:42.897816,214016,0.00019931793212890625,1.1959075927734374e-05,5.680561065673827e-06,browsing
2026-02-15T12:57:47.904297,193536,0.00018024444580078125,1.0814666748046875e-05,5.1369667053222655e-06,browsing
2026-02-15T12:57:52.910713,186368,0.0001735687255859375,1.041412353515625e-05,4.946708679199218e-06,browsing
2026-02-15T12:57:57.914497,192512,0.000179290771484375,1.07574462890625e-05,5.109786987304687e-06,browsing
2026-02-15T12:58:02.919343,190464,0.0001773834228515625,1.064300537109375e-05,5.055427551269531e-06,browsing
2026-02-15T12:58:07.925752,190464,0.0001773834228515625,1.064300537109375e-05,5.055427551269531e-06,browsing
2026-02-15T12:58:12.930120,27648,2.574920654296875e-05,1.5449523925781249e-06,7.338523864746093e-07,browsing
2026-02-15T12:58:17.936682,275456,0.00025653839111328125,1.5392303466796876e-05,7.311344146728516e-06,browsing
2026-02-15T12:58:22.938975,111616,0.00010395050048828125,6.237030029296875e-06,2.9625892639160157e-06,browsing
2026-02-15T12:58:27.945492,22528,2.09808349609375e-05,1.2588500976562498e-06,5.979537963867186e-07,browsing
2026-02-15T12:58:32.951884,17408,1.621246337890625e-05,9.72747802734375e-07,4.620552062988281e-07,browsing
2026-02-15T12:58:37.958340,1731584,0.0016126632690429688,9.675979614257812e-05,4.59609031677246e-05,browsing
2026-02-15T12:58:42.964419,6763520,0.006299018859863281,0.0003779411315917969,0.00017952203750610352,browsing
2026-02-15T12:58:47.970388,699392,0.0006513595581054688,3.908157348632812e-05,1.8563747406005858e-05,browsing
2026-02-15T12:58:52.976876,435200,0.00040531158447265625,2.4318695068359375e-05,1.1551380157470702e-05,browsing
2026-02-15T12:58:57.983044,293888,0.00027370452880859375,1.6422271728515624e-05,7.800579071044921e-06,browsing
2026-02-15T12:59:02.989246,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06,browsing
2026-02-15T12:59:07.995778,198656,0.0001850128173828125,1.1100769042968749e-05,5.272865295410155e-06,browsing
2026-02-15T12:59:12.998750,203776,0.00018978118896484375,1.1386871337890625e-05,5.408763885498046e-06,browsing
2026-02-15T12:59:18.004972,188416,0.00017547607421875,1.0528564453125e-05,5.001068115234375e-06,browsing
2026-02-15T12:59:23.011500,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06,browsing
2026-02-15T12:59:28.013017,187392,0.00017452239990234375,1.0471343994140625e-05,4.9738883972167965e-06,browsing
2026-02-15T12:59:33.019081,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T12:59:38.024248,199680,0.00018596649169921875,1.1157989501953124e-05,5.300045013427734e-06,browsing
2026-02-15T12:59:43.030530,222208,0.00020694732666015625,1.2416839599609375e-05,5.897998809814453e-06,browsing
2026-02-15T12:59:48.036826,222208,0.00020694732666015625,1.2416839599609375e-05,5.897998809814453e-06,browsing
2026-02-15T12:59:53.043290,199680,0.00018596649169921875,1.1157989501953124e-05,5.300045013427734e-06,browsing
2026-02-15T12:59:58.047591,456704,0.0004253387451171875,2.5520324707031248e-05,1.2122154235839842e-05,browsing
2026-02-15T13:00:03.049824,414720,0.00038623809814453125,2.3174285888671876e-05,1.1007785797119141e-05,browsing
2026-02-15T13:00:08.056283,186368,0.0001735687255859375,1.041412353515625e-05,4.946708679199218e-06,browsing
2026-02-15T13:00:13.062730,202752,0.0001888275146484375,1.1329650878906249e-05,5.381584167480468e-06,browsing
2026-02-15T13:00:18.067418,202752,0.0001888275146484375,1.1329650878906249e-05,5.381584167480468e-06,browsing
2026-02-15T13:00:23.073893,190464,0.0001773834228515625,1.064300537109375e-05,5.055427551269531e-06,browsing
2026-02-15T13:00:28.080222,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T13:00:33.086836,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T13:00:38.093269,191488,0.00017833709716796875,1.0700225830078124e-05,5.082607269287109e-06,browsing
2026-02-15T13:00:43.099766,330752,0.00030803680419921875,1.8482208251953124e-05,8.779048919677733e-06,browsing
2026-02-15T13:00:48.104668,189440,0.00017642974853515625,1.0585784912109375e-05,5.028247833251953e-06,browsing
2026-02-15T13:00:53.111081,277504,0.00025844573974609375,1.5506744384765623e-05,7.365703582763671e-06,browsing
2026-02-15T13:00:58.117520,233472,0.000217437744140625,1.30462646484375e-05,6.196975708007812e-06,browsing
